beta,n_1,group,s_1,s_2,gamma_1,gamma_2,stable
8.6,6,2.0,0.162,0.014,0.16197876329269217,0.014063710121923537,False
8.6,7,1.0,0.125,0.125,0.125,0.125,False
8.6,7,2.0,0.14,0.017,0.14039259089593129,0.017251863728481122,False
8.65,1,1.0,0.125,0.125,0.125,0.125,False
8.65,2,1.0,0.125,0.125,0.125,0.125,False
8.65,2,3.0,0.495,0.002,0.4950258840682778,0.0016580386439073941,False
8.65,3,1.0,0.125,0.125,0.125,0.125,False
8.65,3,3.0,0.327,0.004,0.3266449976890848,0.004013001386549119,False
8.65,4,2.0,0.243,0.007,0.24295329565527835,0.007046704344721644,False
8.65,4,1.0,0.125,0.125,0.125,0.125,False
8.65,5,1.0,0.125,0.125,0.125,0.125,False
8.65,5,2.0,0.194,0.01,0.19388046332131365,0.01019922779781058,False
8.65,6,1.0,0.125,0.125,0.125,0.125,False
8.65,6,2.0,0.162,0.014,0.16204306579490171,0.013870802615294787,False
8.65,7,1.0,0.125,0.125,0.125,0.125,False
8.65,7,2.0,0.14,0.017,0.14042194020891677,0.017046418537582635,False
8.700000000000001,1,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,2,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,2,3.0,0.495,0.002,0.49518552006273064,0.0016048266457564467,False
8.700000000000001,3,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,3,3.0,0.327,0.004,0.32680964884498015,0.003914210693011905,False
8.700000000000001,4,2.0,0.243,0.007,0.2430920912847329,0.006907908715267127,False
8.700000000000001,4,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,5,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,5,2.0,0.194,0.01,0.19398064414394187,0.010032259760096876,False
8.700000000000001,6,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,6,2.0,0.162,0.013,0.16226968829180147,0.013190935124595588,False
8.700000000000001,7,1.0,0.125,0.125,0.125,0.125,False
8.700000000000001,7,2.0,0.141,0.016,0.14055619138637207,0.016106660295395512,False
8.75,1,1.0,0.125,0.125,0.125,0.125,False
8.75,1,3.0,0.999,0.0,0.9988871458199594,0.00015897916857723183,True
8.75,2,1.0,0.125,0.125,0.125,0.125,False
8.75,2,3.0,0.496,0.001,0.49586605760196323,0.0013779807993455867,False
8.75,3,1.0,0.125,0.125,0.125,0.125,False
8.75,3,3.0,0.327,0.004,0.326970325633447,0.0038178046199317923,False
8.75,4,2.0,0.243,0.007,0.24322822932003804,0.006771770679961952,False
8.75,4,1.0,0.125,0.125,0.125,0.125,False
8.75,5,1.0,0.125,0.125,0.125,0.125,False
8.75,5,2.0,0.194,0.01,0.19407923502437402,0.009867941626043281,False
8.75,6,1.0,0.125,0.125,0.125,0.125,False
8.75,6,2.0,0.162,0.013,0.16233101596704494,0.013006952098865224,False
8.75,7,1.0,0.125,0.125,0.125,0.125,False
8.75,7,2.0,0.141,0.016,0.14058420863931365,0.015910539524804403,False
8.8,1,1.0,0.125,0.125,0.125,0.125,False
8.8,1,3.0,0.999,0.0,0.9989413364568741,0.00015123764901798546,True
8.8,2,1.0,0.125,0.125,0.125,0.125,False
8.8,2,3.0,0.496,0.001,0.4960016870268544,0.0013327709910485408,False
8.8,3,1.0,0.125,0.125,0.125,0.125,False
8.8,3,3.0,0.327,0.004,0.3271271201438466,0.003723727913692064,False
8.8,4,2.0,0.244,0.006,0.24376018446675204,0.0062398155332479685,False
8.8,4,1.0,0.125,0.125,0.125,0.125,False
8.8,5,1.0,0.125,0.125,0.125,0.125,False
8.8,5,2.0,0.194,0.009,0.1944262360241656,0.009289606626390692,False
8.8,6,1.0,0.125,0.125,0.125,0.125,False
8.8,6,2.0,0.162,0.013,0.16239151079892253,0.012825467603232424,False
8.8,7,1.0,0.125,0.125,0.125,0.125,False
8.8,7,2.0,0.141,0.016,0.14061189019314427,0.015716768647989994,False
8.85,1,1.0,0.125,0.125,0.125,0.125,False
8.85,1,3.0,0.999,0.0,0.9989928909314011,0.00014387272408556312,True
8.85,2,1.0,0.125,0.125,0.125,0.125,False
8.85,2,3.0,0.496,0.001,0.4961329013245287,0.0012890328918237818,False
8.85,3,1.0,0.125,0.125,0.125,0.125,False
8.85,3,3.0,0.328,0.003,0.3277526532444241,0.0033484080533455413,False
8.85,4,2.0,0.244,0.006,0.24388564084869635,0.00611435915130366,False
8.85,4,1.0,0.125,0.125,0.125,0.125,False
8.85,5,1.0,0.125,0.125,0.125,0.125,False
8.85,5,2.0,0.195,0.009,0.1945723356080499,0.00904610731991685,False
8.85,6,1.0,0.125,0.125,0.125,0.125,False
8.85,6,2.0,0.163,0.012,0.16265402943376675,0.012037911698699746,False
8.85,7,1.0,0.125,0.125,0.125,0.125,False
8.85,7,2.0,0.141,0.015,0.1407155339528151,0.014991262330294245,False
8.9,1,1.0,0.125,0.125,0.125,0.125,False
8.9,1,3.0,0.999,0.0,0.9990419372296883,0.0001368661100445274,True
8.9,2,1.0,0.125,0.125,0.125,0.125,False
8.9,2,3.0,0.496,0.001,0.49625984197884276,0.0012467193403857403,False
8.9,3,1.0,0.125,0.125,0.125,0.125,False
8.9,3,3.0,0.328,0.003,0.327892992488734,0.003264204506759592,False
8.9,4,2.0,0.244,0.006,0.24400863682960322,0.0059913631703967995,False
8.9,4,1.0,0.125,0.125,0.125,0.125,False
8.9,5,1.0,0.125,0.125,0.125,0.125,False
8.9,5,2.0,0.195,0.009,0.19466312941111197,0.008894784314813414,False
8.9,6,1.0,0.125,0.125,0.125,0.125,False
8.9,6,2.0,0.163,0.012,0.16271123042481872,0.011866308725543789,False
8.9,7,1.0,0.125,0.125,0.125,0.125,False
8.9,7,2.0,0.141,0.015,0.1407420587187609,0.014805588968673929,False
8.950000000000001,1,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,1,3.0,0.999,0.0,0.9990885971481633,0.00013020040740523723,True
8.950000000000001,2,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,2,3.0,0.496,0.001,0.4963826460845944,0.001205784638468515,False
8.950000000000001,3,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,3,3.0,0.328,0.003,0.32802985968121023,0.00318208419127384,False
8.950000000000001,4,2.0,0.244,0.006,0.2441292181908364,0.005870781809163608,False
8.950000000000001,4,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,5,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,5,2.0,0.195,0.009,0.19475244537967648,0.008745924367205907,False
8.950000000000001,6,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,6,2.0,0.163,0.011,0.16292344947921616,0.011229651562351502,False
8.950000000000001,7,1.0,0.125,0.125,0.125,0.125,False
8.950000000000001,7,2.0,0.141,0.014,0.1408434007189251,0.014096194967524336,False
9.0,1,1.0,0.125,0.125,0.125,0.125,False
9.0,1,3.0,0.999,0.0,0.9991329865905978,0.00012385905848603604,True
9.0,2,1.0,0.125,0.125,0.125,0.125,False
9.0,2,3.0,0.496,0.001,0.49650144647427186,0.0011661845085760483,False
9.0,3,1.0,0.125,0.125,0.125,0.125,False
9.0,3,3.0,0.328,0.003,0.328163337882912,0.003101997270252792,False
9.0,4,2.0,0.244,0.006,0.2442474299605417,0.005752570039458286,False
9.0,4,1.0,0.125,0.125,0.125,0.125,False
9.0,5,1.0,0.125,0.125,0.125,0.125,False
9.0,5,2.0,0.195,0.008,0.19508015520284205,0.008199741328596586,False
9.0,6,1.0,0.125,0.125,0.125,0.125,False
9.0,6,2.0,0.163,0.011,0.16297773819860573,0.011066785404182797,False
9.0,7,1.0,0.125,0.125,0.125,0.125,False
9.0,7,2.0,0.141,0.014,0.14086877135063447,0.013918600545558822,False
9.05,1,1.0,0.125,0.125,0.125,0.125,False
9.05,1,3.0,0.999,0.0,0.9991752158511326,0.00011782630698106174,True
9.05,2,1.0,0.125,0.125,0.125,0.125,False
9.05,2,3.0,0.497,0.001,0.4966378856725079,0.0011207047758307056,False
9.05,3,1.0,0.125,0.125,0.125,0.125,False
9.05,3,3.0,0.328,0.003,0.32829350830913634,0.0030238950145182295,False
9.05,4,2.0,0.245,0.005,0.24473755055501467,0.005262449444985337,False
9.05,4,1.0,0.125,0.125,0.125,0.125,False
9.05,5,1.0,0.125,0.125,0.125,0.125,False
9.05,5,2.0,0.195,0.008,0.19516394577733914,0.008060090371101458,False
9.05,6,1.0,0.125,0.125,0.125,0.125,False
9.05,6,2.0,0.163,0.011,0.1630312571253812,0.010906228623856434,False
9.05,7,1.0,0.125,0.125,0.125,0.125,False
9.05,7,2.0,0.141,0.013,0.14096783906747778,0.013225126527655423,False
9.1,1,1.0,0.125,0.125,0.125,0.125,False
9.1,1,3.0,0.999,0.0,0.9992153898839069,0.00011208715944187204,True
9.1,2,1.0,0.125,0.125,0.125,0.125,False
9.1,2,3.0,0.497,0.001,0.49674847306272074,0.0010838423124264146,False
9.1,3,1.0,0.125,0.125,0.125,0.125,False
9.1,3,3.0,0.328,0.003,0.328420450363322,0.0029477297820068105,False
9.1,4,2.0,0.245,0.005,0.24484573092825102,0.005154269071748966,False
9.1,4,1.0,0.125,0.125,0.125,0.125,False
9.1,5,1.0,0.125,0.125,0.125,0.125,False
9.1,5,2.0,0.195,0.008,0.19524634407659308,0.00792275987234487,False
9.1,6,1.0,0.125,0.125,0.125,0.125,False
9.1,6,2.0,0.163,0.011,0.16308401666857042,0.010747949994288769,False
9.1,7,1.0,0.125,0.125,0.125,0.125,False
9.1,7,2.0,0.141,0.013,0.1409920588692649,0.013055587915145744,False
9.15,1,1.0,0.125,0.125,0.125,0.125,False
9.15,1,3.0,0.999,0.0,0.9992536085599051,0.00010662734858498565,True
9.15,2,1.0,0.125,0.125,0.125,0.125,False
9.15,2,3.0,0.497,0.001,0.49685544601989645,0.001048184660034525,False
9.15,3,1.0,0.125,0.125,0.125,0.125,False
9.15,3,3.0,0.329,0.003,0.32858177432238667,0.002850935406567994,False
9.15,4,2.0,0.245,0.005,0.24495173330576242,0.0050482666942375755,False
9.15,4,1.0,0.125,0.125,0.125,0.125,False
9.15,5,1.0,0.125,0.125,0.125,0.125,False
9.15,5,2.0,0.195,0.008,0.19532737205921122,0.007787713234647935,False
9.15,6,1.0,0.125,0.125,0.125,0.125,False
9.15,6,2.0,0.163,0.01,0.16328710971543642,0.010138670853690709,False
9.15,7,1.0,0.125,0.125,0.125,0.125,False
9.15,7,2.0,0.141,0.013,0.1410159722421559,0.012888194304908838,False
9.200000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,1,3.0,0.999,0.0,0.9992899669116114,0.0001014332983412282,True
9.200000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,2,3.0,0.497,0.001,0.4969589211870227,0.001013692937659125,False
9.200000000000001,3,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,3,3.0,0.329,0.003,0.3287017572529372,0.002778945648237707,False
9.200000000000001,4,2.0,0.245,0.005,0.24505559966852927,0.004944400331470706,False
9.200000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,5,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,5,2.0,0.196,0.007,0.1956837464512315,0.007193755914614201,False
9.200000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,6,2.0,0.163,0.01,0.16333702844215883,0.009988914673523523,False
9.200000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.200000000000001,7,2.0,0.141,0.012,0.1411119656924852,0.012216240152603757,False
9.25,1,1.0,0.125,0.125,0.125,0.125,False
9.25,2,1.0,0.125,0.125,0.125,0.125,False
9.25,2,3.0,0.497,0.001,0.49705901153941334,0.0009803294868622138,False
9.25,3,1.0,0.125,0.125,0.125,0.125,False
9.25,3,3.0,0.329,0.003,0.3288187520884912,0.0027087487469052447,False
9.25,4,2.0,0.245,0.005,0.24515737126456297,0.004842628735437017,False
9.25,4,1.0,0.125,0.125,0.125,0.125,False
9.25,5,1.0,0.125,0.125,0.125,0.125,False
9.25,5,2.0,0.196,0.007,0.1957589146897281,0.007068475517119868,False
9.25,6,1.0,0.125,0.125,0.125,0.125,False
9.25,6,2.0,0.163,0.01,0.16338622464300068,0.009841326070997957,False
9.25,7,1.0,0.125,0.125,0.125,0.125,False
9.25,7,2.0,0.141,0.012,0.14113474106761634,0.012056812526685733,False
9.3,1,1.0,0.125,0.125,0.125,0.125,False
9.3,1,3.0,0.999,0.0,0.9993574599666459,9.179143333629342e-05,True
9.3,2,1.0,0.125,0.125,0.125,0.125,False
9.3,2,3.0,0.497,0.001,0.49715582649375434,0.0009480578354152335,False
9.3,3,1.0,0.125,0.125,0.125,0.125,False
9.3,3,3.0,0.329,0.003,0.3289328311680058,0.00264030129919654,False
9.3,4,2.0,0.245,0.005,0.2452570886185471,0.004742911381452919,False
9.3,4,1.0,0.125,0.125,0.125,0.125,False
9.3,5,1.0,0.125,0.125,0.125,0.125,False
9.3,5,2.0,0.196,0.007,0.1958328017387896,0.006945330435350646,False
9.3,6,1.0,0.125,0.125,0.125,0.125,False
9.3,6,2.0,0.164,0.009,0.16361716087944736,0.009148517361657983,False
9.3,7,1.0,0.125,0.125,0.125,0.125,False
9.3,7,2.0,0.141,0.012,0.1411572227940936,0.011899440441344744,False
9.35,1,1.0,0.125,0.125,0.125,0.125,False
9.35,1,3.0,0.999,0.0,0.9993887625847327,8.731963075246569e-05,True
9.35,2,1.0,0.125,0.125,0.125,0.125,False
9.35,2,3.0,0.497,0.001,0.4972494720143199,0.0009168426618933651,False
9.35,3,1.0,0.125,0.125,0.125,0.125,False
9.35,3,3.0,0.329,0.002,0.3294242805391991,0.0023454316764805463,False
9.35,4,2.0,0.246,0.004,0.245702564504574,0.0042974354954259915,False
9.35,4,1.0,0.125,0.125,0.125,0.125,False
9.35,5,1.0,0.125,0.125,0.125,0.125,False
9.35,5,2.0,0.196,0.007,0.19590542847196138,0.006824285880064346,False
9.35,6,1.0,0.125,0.125,0.125,0.125,False
9.35,6,2.0,0.164,0.009,0.1636632334252712,0.009010299724186403,False
9.35,7,1.0,0.125,0.125,0.125,0.125,False
9.35,7,2.0,0.141,0.011,0.14125019444682133,0.01124863887225071,False
9.4,1,1.0,0.125,0.125,0.125,0.125,False
9.4,2,1.0,0.125,0.125,0.125,0.125,False
9.4,2,3.0,0.497,0.001,0.4973400507164074,0.0008866497611975297,False
9.4,3,1.0,0.125,0.125,0.125,0.125,False
9.4,3,3.0,0.329,0.002,0.3295251281948567,0.0022849230830859846,False
9.4,4,2.0,0.246,0.004,0.24579300112024816,0.004206998879751854,False
9.4,4,1.0,0.125,0.125,0.125,0.125,False
9.4,5,1.0,0.125,0.125,0.125,0.125,False
9.4,5,2.0,0.196,0.007,0.19597681545604598,0.0067053075732566945,False
9.4,6,1.0,0.125,0.125,0.125,0.125,False
9.4,6,2.0,0.164,0.009,0.16370862248216994,0.008874132553490243,False
9.4,7,1.0,0.125,0.125,0.125,0.125,False
9.4,7,2.0,0.141,0.011,0.14127155181511833,0.011099137294171769,False
9.450000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,1,3.0,0.999,0.0,0.999446869695638,7.901861490885709e-05,True
9.450000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,2,3.0,0.498,0.001,0.4974447485165101,0.0008517504944966255,False
9.450000000000001,3,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,3,3.0,0.33,0.002,0.3296534803043289,0.002207911817402664,False
9.450000000000001,4,2.0,0.246,0.004,0.24588156645947803,0.004118433540521948,False
9.450000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,5,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,5,2.0,0.196,0.006,0.1962679572472593,0.006220071254567829,False
9.450000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,6,2.0,0.164,0.009,0.16375333781210089,0.00873998656369739,False
9.450000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.450000000000001,7,2.0,0.141,0.011,0.14129262847439297,0.010951600679249291,False
9.5,1,1.0,0.125,0.125,0.125,0.125,False
9.5,2,1.0,0.125,0.125,0.125,0.125,False
9.5,2,3.0,0.498,0.001,0.49752901560029583,0.0008236614665680577,False
9.5,3,1.0,0.125,0.125,0.125,0.125,False
9.5,3,3.0,0.33,0.002,0.3297486337454916,0.0021508197527050524,False
9.5,4,2.0,0.246,0.004,0.2459682979122112,0.004031702087788807,False
9.5,4,1.0,0.125,0.125,0.125,0.125,False
9.5,5,1.0,0.125,0.125,0.125,0.125,False
9.5,5,2.0,0.196,0.006,0.1963342588703807,0.0061095685493654985,False
9.5,6,1.0,0.125,0.125,0.125,0.125,False
9.5,6,2.0,0.164,0.008,0.16393917538822136,0.008182473835335947,False
9.5,7,1.0,0.125,0.125,0.125,0.125,False
9.5,7,2.0,0.141,0.011,0.14131342803107672,0.010806003782462957,False
9.55,1,1.0,0.125,0.125,0.125,0.125,False
9.55,1,3.0,0.999,0.0,0.9994994556372502,7.150633753568129e-05,True
9.55,2,1.0,0.125,0.125,0.125,0.125,False
9.55,2,3.0,0.498,0.001,0.4976105170729539,0.0007964943090153695,False
9.55,3,1.0,0.125,0.125,0.125,0.125,False
9.55,3,3.0,0.33,0.002,0.3298413527776009,0.002095188333439462,False
9.55,4,2.0,0.246,0.004,0.2460532321767888,0.003946767823211212,False
9.55,4,1.0,0.125,0.125,0.125,0.125,False
9.55,5,1.0,0.125,0.125,0.125,0.125,False
9.55,5,2.0,0.196,0.006,0.1963994042203062,0.0060009929661563235,False
9.55,6,1.0,0.125,0.125,0.125,0.125,False
9.55,6,2.0,0.164,0.008,0.16398117962274156,0.008056461131775347,False
9.55,7,1.0,0.125,0.125,0.125,0.125,False
9.55,7,2.0,0.141,0.01,0.1414026179862416,0.010181674096308815,False
9.600000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.600000000000001,1,3.0,0.999,0.0,0.9995238439492707,6.802229296132511e-05,True
9.600000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.600000000000001,2,3.0,0.498,0.001,0.49768934283444416,0.000770219055185283,False
9.600000000000001,3,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,False
9.600000000000001,3,3.0,0.33,0.002,0.32993169835127206,0.002040980989236771,False
9.600000000000001,4,2.0,0.246,0.004,0.24613640527039632,0.0038635947296036827,False
9.600000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.600000000000001,5,1.0,0.125,0.125,0.12499999999999999,0.12499999999999999,False
9.600000000000001,5,2.0,0.197,0.006,0.19650083494945936,0.005831941750901052,False
9.600000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.600000000000001,6,2.0,0.164,0.008,0.16402254741195488,0.007932357764135442,False
9.600000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.600000000000001,7,2.0,0.141,0.01,0.14142231681732317,0.010043782278737543,False
9.65,1,1.0,0.125,0.125,0.125,0.125,False
9.65,1,3.0,1.0,0.0,0.9995492243211105,6.439652555563766e-05,True
9.65,2,1.0,0.125,0.125,0.125,0.125,False
9.65,2,3.0,0.498,0.001,0.49776557991864034,0.0007448066937865428,False
9.65,3,1.0,0.125,0.125,0.125,0.125,False
9.65,3,3.0,0.33,0.002,0.3300197299591478,0.0019881620245112996,False
9.65,4,2.0,0.246,0.004,0.24621785253945958,0.00378214746054042,False
9.65,4,1.0,0.125,0.125,0.125,0.125,False
9.65,5,1.0,0.125,0.125,0.125,0.125,False
9.65,5,2.0,0.197,0.006,0.19656326232834365,0.005727896119427277,False
9.65,6,1.0,0.125,0.125,0.125,0.125,False
9.65,6,2.0,0.164,0.008,0.16406328808016032,0.007810135759519004,False
9.65,7,1.0,0.125,0.125,0.125,0.125,False
9.65,7,2.0,0.141,0.01,0.14144175153483213,0.009907739256175168,False
9.700000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,1,3.0,1.0,0.0,0.9995711994833878,6.12572166588834e-05,True
9.700000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,2,3.0,0.498,0.001,0.4978393125810419,0.0007202291396526837,False
9.700000000000001,3,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,3,3.0,0.33,0.002,0.3301055056672711,0.001936696599637346,False
9.700000000000001,4,2.0,0.246,0.004,0.2462976086699811,0.0037023913300189087,False
9.700000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,5,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,5,2.0,0.197,0.005,0.19683510417780556,0.005274826370324054,False
9.700000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,6,2.0,0.164,0.007,0.16424105786562102,0.0072768264031370395,False
9.700000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.700000000000001,7,2.0,0.142,0.009,0.14154496269470263,0.009185261137081608,False
9.75,1,1.0,0.125,0.125,0.125,0.125,False
9.75,1,3.0,1.0,0.0,0.9995921038010862,5.827088555911603e-05,True
9.75,2,1.0,0.125,0.125,0.125,0.125,False
9.75,2,3.0,0.498,0.001,0.49791062238404205,0.0006964592053193146,False
9.75,3,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,False
9.75,3,3.0,0.33,0.002,0.3301890821459669,0.0018865507124198654,False
9.75,4,2.0,0.247,0.003,0.24669146269154618,0.0033085373084538036,False
9.75,4,1.0,0.125,0.125,0.125,0.125,False
9.75,5,1.0,0.125,0.125,0.12500000000000003,0.12500000000000003,False
9.75,5,2.0,0.197,0.005,0.19689269474719426,0.005178842088009594,False
9.75,6,1.0,0.125,0.125,0.125,0.125,False
9.75,6,2.0,0.164,0.007,0.16427916055359185,0.007162518339224475,False
9.75,7,1.0,0.125,0.125,0.125,0.125,False
9.75,7,2.0,0.142,0.009,0.14156316566944235,0.009057840313903408,False
9.8,1,1.0,0.125,0.125,0.125,0.125,False
9.8,1,3.0,1.0,0.0,0.9996119894146277,5.543008362462143e-05,True
9.8,2,1.0,0.125,0.125,0.125,0.125,False
9.8,2,3.0,0.498,0.001,0.49797958827980415,0.000673470573398613,False
9.8,3,1.0,0.125,0.125,0.125,0.125,False
9.8,3,3.0,0.33,0.002,0.3302705147002316,0.0018376911798610332,False
9.8,4,2.0,0.247,0.003,0.2467628778609021,0.00323712213909791,False
9.8,4,1.0,0.125,0.125,0.125,0.125,False
9.8,5,1.0,0.125,0.125,0.125,0.125,False
9.8,5,2.0,0.197,0.005,0.19694925360218996,0.005084577329683389,False
9.8,6,1.0,0.125,0.125,0.125,0.125,False
9.8,6,2.0,0.164,0.007,0.16431667326927304,0.007049980192180827,False
9.8,7,1.0,0.125,0.125,0.125,0.125,False
9.8,7,2.0,0.142,0.009,0.14158111840324578,0.008932171177279445,False
9.850000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,1,3.0,1.0,0.0,0.9996309059296246,5.2727724339342784e-05,True
9.850000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,2,3.0,0.498,0.001,0.49804628669079865,0.0006512377697337738,False
9.850000000000001,3,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,3,3.0,0.33,0.002,0.33034985729962674,0.0017900856202239562,False
9.850000000000001,4,2.0,0.247,0.003,0.24683277131648818,0.003167228683511828,False
9.850000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,5,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,5,2.0,0.197,0.005,0.1970047986394365,0.004992002267605794,False
9.850000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,6,2.0,0.164,0.007,0.16435360488055242,0.006939185358342739,False
9.850000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.850000000000001,7,2.0,0.142,0.009,0.14159882427349826,0.008808230085512079,False
9.9,1,1.0,0.125,0.125,0.125,0.125,False
9.9,2,1.0,0.125,0.125,0.125,0.125,False
9.9,2,3.0,0.498,0.001,0.49811079158805177,0.0006297361373160915,False
9.9,3,1.0,0.125,0.125,0.125,0.125,False
9.9,3,3.0,0.331,0.002,0.3304518628837442,0.0017288822697535187,False
9.9,4,2.0,0.247,0.003,0.24690117463720931,0.0030988253627907006,False
9.9,4,1.0,0.125,0.125,0.125,0.125,False
9.9,5,1.0,0.125,0.125,0.125,0.125,False
9.9,5,2.0,0.197,0.005,0.1970593474663035,0.004901087556160878,False
9.9,6,1.0,0.125,0.125,0.125,0.125,False
9.9,6,2.0,0.164,0.007,0.16438996413035983,0.006830107608920488,False
9.9,7,1.0,0.125,0.125,0.125,0.125,False
9.9,7,2.0,0.142,0.009,0.14161628661373196,0.008685993703876314,False
9.950000000000001,1,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,1,3.0,1.0,0.0,0.9996660181435889,4.771169377301756e-05,True
9.950000000000001,2,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,2,3.0,0.498,0.001,0.4981731745671577,0.0006089418109474418,False
9.950000000000001,3,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,3,3.0,0.331,0.002,0.3305266685929741,0.0016839988442155526,False
9.950000000000001,4,2.0,0.247,0.003,0.24696811878280764,0.0030318812171923866,False
9.950000000000001,4,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,5,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,5,2.0,0.197,0.005,0.19711291740478917,0.004811804325351383,False
9.950000000000001,6,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,6,2.0,0.165,0.006,0.1645836416095711,0.006249075171286747,False
9.950000000000001,7,1.0,0.125,0.125,0.125,0.125,False
9.950000000000001,7,2.0,0.142,0.008,0.14169729289310404,0.008118949748271842,False
10.0,1,1.0,0.125,0.125,0.125,0.125,False
10.0,1,3.0,1.0,0.0,0.9996823014561037,4.538550627090631e-05,True
10.0,2,1.0,0.125,0.125,0.125,0.125,False
10.0,2,3.0,0.498,0.001,0.49823350492210694,0.0005888316926309999,False
10.0,3,1.0,0.125,0.125,0.125,0.125,False
10.0,3,3.0,0.331,0.002,0.3305995483410911,0.0016402709953453444,False
10.0,4,2.0,0.247,0.003,0.24703363410444235,0.002966365895557682,False
10.0,4,1.0,0.125,0.125,0.125,0.125,False
10.0,5,1.0,0.125,0.125,0.125,0.125,False
10.0,5,2.0,0.197,0.005,0.19716552549540048,0.004724124174332566,False
10.0,6,1.0,0.125,0.125,0.125,0.125,False
10.0,6,2.0,0.165,0.006,0.1646171830769037,0.006148450769288839,False
10.0,7,1.0,0.125,0.125,0.125,0.125,False
10.0,7,2.0,0.142,0.008,0.14171370752091614,0.008004047353587172,False
